REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
930.0,1,Aggo,aggo@protonmail.com,Aggo,Aggo,14,4,12,3,51.0,1,2,0,1,5,1,0,2,9,0,0,80,114.2,4,0,2,15.0,444,0
1290.0,1,Alannys Harlaw,alannys.harlaw@gmail.com,Alannys,Harlaw,92,9,3,2,115.51,1,4,0,0,6,1,13,0,0,1,0,80,163.3,5,1,2,18.0,0,0
4550.0,1,Alaric of Eysen,alaric.of.eysen@yahoo.com,Alaric,of Eysen,122,3,10,9,134.7,1,0,0,1,6,1,1,0,1,0,0,90,204.2,6,1,4,10.0,250,0
1190.0,1,Albett,albett@gmail.com,Albett,Albett,37,4,5,3,31.0,1,0,0,1,5,1,13,2,1,0,0,90,128.8,3,1,2,17.0,0,0
1425.0,1,Alebelly,alebelly@gmail.com,Alebelly,Alebelly,50,5,7,8,26.04,1,2,0,0,5,1,13,0,3,0,0,90,105.5,2,0,2,18.0,0,0
1860.0,1,Alester Florent,alester.florent@passport.com,Alester,Florent,80,3,6,1,102.2,1,2,0,1,6,2,9,0,4,0,0,90,121.2,4,0,3,12.0,0,0
2662.5,1,Alicent Hightower,alicent.hightower@live.com,Alicent,Hightower,91,5,9,10,67.5,1,2,0,1,5,1,11,0,4,0,0,90,192.9,5,1,3,12.0,0,0
1975.0,1,Allar Deem,allar.deem@live.com,Allar,Deem,64,9,6,2,101.6,1,2,2,0,6,1,47,0,2,0,0,90,138.1,3,1,3,12.0,0,0
1275.0,1,Allard Seaworth,allard.seaworth@gmail.com,Allard,Seaworth,31,7,6,1,231.29999999999998,1,2,0,1,5,2,0,0,3,0,0,90,106.9,2,1,3,14.0,0,0
1650.0,1,Alyce Graceford,alyce.graceford@gmail.com,Alyce,Graceford,67,8,8,6,34.8,1,3,0,0,5,1,2,7,0,0,0,80,120.0,3,0,3,11.0,0,0
1479.0,1,Alyn Cockshaw,alyn.cockshaw@aol.com,Alyn,Cockshaw,43,3,5,5,72.18,1,2,1,1,5,1,0,5,0,1,1,70,222.8,6,0,3,14.0,0,0
1399.0,1,Alyn Frey,alyn.frey@msn.com,Alyn,Frey,38,5,6,7,81.75,1,3,0,1,5,1,0,0,4,1,1,90,114.4,4,0,3,12.0,136,0
1470.0,1,Alyn Stackspear,alyn.stackspear@protonmail.com,Alyn,Stackspear,133,3,7,3,24.08,1,0,0,1,6,2,12,9,1,1,0,90,132.2,4,1,3,15.0,0,0
1775.0,1,Alysanne Targaryen,alysanne.targaryen@verizon.com,Alysanne,Targaryen,59,2,8,8,76.13,0,3,2,1,5,3,6,9,4,0,0,80,145.6,5,0,3,13.0,16,0
1579.0,1,Ambrose Butterwell,ambrose.butterwell@protonmail.com,Ambrose,Butterwell,58,4,5,8,94.5,1,0,0,1,6,1,9,0,1,0,0,90,144.2,5,0,2,16.0,243,0
2025.0,1,Anders Yronwood,anders.yronwood@hotmail.com,Anders,Yronwood,49,2,9,9,60.42,1,0,0,1,5,1,30,0,0,1,0,70,137.0,4,1,3,14.0,178,0
2812.5,1,Annara Farring,annara.farring@merck.com,Annara,Farring,90,5,9,2,51.89,1,2,0,1,4,2,1,0,1,1,1,70,161.6,3,1,3,12.0,0,0
1679.0,1,Aron Santagar,aron.santagar@gmail.com,Aron,Santagar,100,6,6,7,106.6,0,5,0,1,6,2,1,1,2,0,0,90,161.1,5,0,3,14.0,360,0
1789.0,1,Arson,arson@msn.com,Arson,Arson,71,5,5,1,102.8,1,1,0,1,5,2,12,4,6,0,0,90,151.0,4,0,3,14.0,268,0
1917.0,1,Arthur Dayne,arthur.dayne@hotmail.com,Arthur,Dayne,84,4,5,9,109.13,1,0,0,1,5,2,3,4,2,0,0,80,182.0,5,0,3,11.0,0,0
1865.0,1,Artos Stark,artos.stark@protonmail.com,Artos,Stark,49,2,7,6,104.61,1,0,0,1,6,2,13,7,3,0,0,70,179.2,6,1,3,14.0,318,0
1740.0,1,Arwyn Oakheart,arwyn.oakheart@yahoo.com,Arwyn,Oakheart,72,3,6,1,127.89,1,0,0,1,5,2,16,0,0,0,0,90,148.4,6,1,3,12.0,0,0
3368.75,1,Asha Greyjoy,asha.greyjoy@unitedtech.com,Asha,Greyjoy,75,1,8,7,53.0,1,0,0,1,6,2,7,8,8,0,0,80,166.3,6,0,3,15.0,95,0
910.0,1,Aubrey Ambrose,aubrey.ambrose@yahoo.com,Aubrey,Ambrose,14,4,12,5,16.96,1,2,0,1,6,1,2,0,1,0,0,80,98.8,3,0,2,15.0,0,0
1050.0,1,Baelor Blacktyde,baelor.blacktyde@nike.com,Baelor,Blacktyde,15,4,11,2,116.22,1,1,0,1,4,1,0,0,3,1,0,70,89.6,3,0,2,14.0,0,0
1363.0,1,Baelor I Targaryen,baelor.i.targaryen@yahoo.com,Baelor,I Targaryen,106,4,5,3,115.0,1,0,0,1,6,1,4,0,1,1,0,70,177.5,6,0,3,13.0,0,0
3540.0,1,Barbrey Dustin,barbrey.dustin@msn.com,Barbrey,Dustin,178,6,10,1,90.92,1,0,0,0,6,2,12,0,1,0,0,90,180.3,4,2,3,13.0,0,0
995.0,1,Barre,barre@yahoo.com,Barre,Barre,13,8,11,1,78.92,1,1,0,1,5,1,3,0,4,0,0,90,91.8,3,1,2,17.0,0,0
3975.0,1,Barristan Selmy,barristan.selmy@gmail.com,Barristan,Selmy,114,4,8,2,140.94,1,1,0,1,5,2,35,1,5,1,0,70,169.4,3,1,3,11.0,450,0
1465.0,1,Barth,barth@yahoo.com,Barth,Barth,45,9,5,3,103.2,1,2,0,1,5,2,0,1,6,0,0,80,152.1,6,0,4,10.0,0,0
1890.0,1,Barth (brewer),barth.(brewer)@nike.com,Barth,,120,6,10,4,48.71,0,0,1,1,5,1,10,4,5,0,0,70,122.8,3,1,3,14.0,0,1
1365.0,1,Bass,bass@protonmail.com,Bass,Bass,42,8,7,5,68.0,1,1,0,0,5,1,2,0,0,1,1,70,86.4,4,0,2,17.0,90,0
975.0,1,Beck,beck@unitedhealth.com,Beck,Beck,14,6,11,3,59.52,1,1,0,1,6,2,9,0,9,0,0,90,186.4,7,0,1,16.0,188,0
4210.5,1,Beldecar,beldecar@yahoo.com,Beldecar,Beldecar,82,4,8,5,114.16,1,1,0,1,6,1,0,0,7,1,0,70,172.0,6,1,4,11.0,364,0
1999.0,1,Bellegere Otherys,bellegere.otherys@mcdonalds.com,Bellegere,Otherys,127,6,6,9,41.74,1,4,0,1,6,1,23,0,2,0,0,90,124.1,2,0,3,14.0,0,0
3195.0,1,Ben Blackthumb,ben.blackthumb@passport.com,Ben,Blackthumb,61,5,8,2,163.58,1,5,0,0,5,2,0,0,1,0,0,80,153.0,5,1,3,14.0,16,0
1450.0,1,Ben Bones,ben.bones@protonmail.com,Ben,Bones,56,2,5,3,89.0,1,2,1,1,6,1,24,0,2,0,0,90,131.4,3,0,2,16.0,0,0
1655.0,1,Benedict,benedict@yahoo.com,Benedict,Benedict,98,3,3,3,110.52,1,3,0,0,6,1,2,4,0,0,0,70,170.0,4,1,3,14.0,0,0
4695.0,1,Berena Hornwood,berena.hornwood@gmail.com,Berena,Hornwood,94,8,10,6,76.32,1,0,0,1,6,1,21,0,5,1,0,90,180.0,4,1,4,11.0,714,0
1360.0,1,Beron Blacktyde,beron.blacktyde@protonmail.com,Beron,Blacktyde,74,3,5,3,108.73,1,0,0,1,6,2,0,0,4,0,0,70,183.2,6,0,1,16.0,72,0
1680.0,1,Beron Stark,beron.stark@pg.com,Beron,Stark,56,3,6,10,94.64,0,1,0,1,6,1,0,4,8,0,0,80,157.2,5,1,3,14.0,0,0
1560.0,1,Bessa,bessa@protonmail.com,Bessa,Bessa,49,8,4,8,107.89,1,2,0,1,5,2,30,6,4,0,0,70,107.3,4,0,3,12.0,168,0
8715.0,1,Beth Cassel,beth.cassel@unitedhealth.com,Beth,Cassel,118,1,9,5,38.0,1,0,0,0,6,1,0,0,4,1,1,90,188.4,5,1,4,11.0,296,0
2012.5,1,Bethany (Blushing Bethany),bethany.(blushing.bethany)@mmm.com,Bethany,,67,1,4,8,31.0,1,2,0,1,6,2,6,9,2,0,0,80,130.4,2,1,2,16.0,0,1
2527.5,1,Black Bernarr,black.bernarr@gmail.com,Black,Bernarr,105,4,6,8,128.42,1,3,0,0,4,2,19,0,1,0,0,80,177.1,4,0,3,11.0,128,0
2616.25,1,Blane,blane@merck.com,Blane,Blane,64,1,7,1,49.0,1,1,0,1,6,1,17,0,0,0,0,80,120.0,2,0,3,15.0,0,0
1700.0,1,Bloodbeard,bloodbeard@gmail.com,Bloodbeard,Bloodbeard,38,2,6,10,133.01,1,6,0,0,6,1,8,0,5,1,0,90,122.0,4,1,3,13.0,176,0
3517.5,1,Bodger,bodger@me.com,Bodger,Bodger,238,4,6,7,112.45,1,2,0,1,5,1,9,2,2,0,0,80,157.5,5,1,4,9.0,504,0
4065.0,1,Bonifer Hasty,bonifer.hasty@protonmail.com,Bonifer,Hasty,94,4,9,5,110.33,1,3,0,1,6,1,0,0,2,0,0,70,168.0,6,1,4,10.0,242,0
2887.5,1,Boros Blount,boros.blount@mcdonalds.com,Boros,Blount,54,7,6,10,38.84,1,4,0,1,5,1,12,0,0,0,0,90,150.1,4,1,3,13.0,340,0
1375.0,1,Bradamar Frey,bradamar.frey@apple.com,Bradamar,Frey,72,7,4,8,119.95,1,1,1,1,6,1,9,0,0,1,0,80,88.9,4,0,3,12.0,0,0
1789.0,1,Brenett,brenett@cisco.com,Brenett,Brenett,55,2,6,10,72.0,1,1,0,0,6,1,11,0,5,1,0,80,187.7,6,1,3,15.0,0,0
1688.75,1,Brogg,brogg@yahoo.com,Brogg,Brogg,14,1,11,3,88.0,1,3,0,1,6,2,0,0,1,0,0,90,114.0,5,0,1,16.0,0,0
1280.0,1,Bronn,bronn@protonmail.com,Bronn,Bronn,100,7,4,9,169.99,1,0,0,0,4,1,12,0,1,0,0,80,91.4,2,0,2,17.0,0,0
1210.0,1,Bryan Fossoway,bryan.fossoway@gmail.com,Bryan,Fossoway,46,3,6,4,90.54,1,2,1,0,6,2,5,3,2,0,0,70,95.2,2,1,2,17.0,0,0
1350.0,1,Bryan of Oldtown,bryan.of.oldtown@yahoo.com,Bryan,of Oldtown,61,6,6,7,211.86,1,0,0,0,5,1,0,2,0,0,0,70,127.1,5,1,2,15.0,0,0
1120.0,1,Bryce Caron,bryce.caron@pg.com,Bryce,Caron,28,7,5,9,43.75,1,2,2,0,5,2,11,0,3,1,0,80,80.8,3,0,2,15.0,0,0
1170.0,1,Byan Votyris,byan.votyris@pg.com,Byan,Votyris,34,3,7,3,68.0,1,1,0,1,6,2,48,0,3,1,1,90,134.8,3,1,2,17.0,0,0
4567.5,1,Byron,byron@travelers.com,Byron,Byron,55,1,7,1,53.0,1,3,0,0,6,1,0,0,4,1,1,90,147.8,5,1,3,15.0,432,0
3112.5,1,Caleotte,caleotte@gmail.com,Caleotte,Caleotte,91,8,7,8,106.4,1,0,0,1,6,1,2,0,0,1,0,70,279.2,6,2,3,11.0,0,0
2115.0,1,Calon,calon@protonmail.com,Calon,Calon,135,9,7,2,35.82,1,4,0,0,5,1,0,1,1,0,0,70,122.6,2,2,3,12.0,0,0
1819.0,1,Canker Jeyne,canker.jeyne@nike.com,Canker,Jeyne,40,3,8,5,104.25,1,2,0,0,5,2,0,4,2,0,0,70,126.0,4,0,3,12.0,174,0
2565.0,1,Carellen Smallwood,carellen.smallwood@yahoo.com,Carellen,Smallwood,67,6,8,5,91.75,1,1,0,1,6,2,12,0,10,1,1,90,203.4,6,0,3,15.0,573,0
1295.0,1,Cetheres,cetheres@cisco.com,Cetheres,Cetheres,29,9,6,8,34.65,1,1,0,1,5,1,0,3,1,1,0,80,147.5,4,1,2,16.0,0,0
1300.0,1,Chett,chett@yahoo.com,Chett,Chett,64,7,6,4,112.29,1,2,0,1,5,1,2,0,3,0,0,80,128.7,4,0,3,15.0,0,0
1605.0,1,Chiswyck,chiswyck@jnj.com,Chiswyck,Chiswyck,68,2,7,10,70.0,1,1,0,0,5,2,0,0,1,0,0,90,139.8,4,1,3,15.0,0,0
2126.25,1,Cleos Frey,cleos.frey@merck.com,Cleos,Frey,51,1,5,3,51.0,1,1,0,1,6,2,3,0,9,0,0,80,139.2,3,1,3,15.0,180,0
1600.0,1,Cletus Yronwood,cletus.yronwood@pg.com,Cletus,Yronwood,50,9,5,3,96.0,1,0,0,0,5,1,47,7,4,0,0,90,111.6,3,0,3,12.0,261,0
3780.0,1,Coldhands,coldhands@verizon.com,Coldhands,Coldhands,98,9,8,9,139.6,1,2,0,1,5,1,0,3,6,0,0,70,178.6,4,1,4,9.0,240,0
1385.0,1,Colemon,colemon@protonmail.com,Colemon,Colemon,138,6,4,2,77.5,1,2,0,1,6,2,0,2,0,0,0,90,89.4,3,1,2,17.0,0,0
1129.0,1,Conn,conn@protonmail.com,Conn,Conn,46,5,7,6,80.84,0,0,0,1,5,1,11,8,4,0,0,80,103.6,3,0,2,18.0,88,0
1150.0,1,Corlys Velaryon,corlys.velaryon@travelers.com,Corlys,Velaryon,40,8,5,1,107.0,1,1,1,1,5,2,3,0,1,0,0,80,86.4,3,1,1,17.0,0,0
2012.5,1,Cortnay Penrose,cortnay.penrose@yahoo.com,Cortnay,Penrose,35,1,4,3,36.0,1,1,0,0,6,1,0,2,1,1,0,70,122.4,3,0,2,17.0,0,0
2625.0,1,Crawn,crawn@yahoo.com,Crawn,Crawn,49,4,5,10,146.78,0,1,0,1,6,2,4,1,4,1,1,70,164.0,5,1,3,13.0,72,0
1560.0,1,Cuger,cuger@nike.com,Cuger,Cuger,142,7,8,2,76.3,1,0,0,1,5,2,11,0,0,0,0,80,102.6,3,0,3,12.0,0,0
2745.0,1,Cyrenna Swann,cyrenna.swann@yahoo.com,Cyrenna,Swann,57,3,7,2,106.35,1,3,0,1,6,1,13,0,9,0,0,70,166.8,6,1,3,11.0,171,0
3127.5,1,Dacks,dacks@goldmansacs.com,Dacks,Dacks,124,3,5,2,109.0,1,0,0,1,5,2,13,0,0,0,0,80,264.0,6,1,3,14.0,256,0
2012.5,1,Daella Targaryen (daughter of Jaehaerys I),daella.targaryen.(daughter.of.jaehaerys.i)@gmail.com,Daella,Targaryen ,30,1,5,10,58.0,1,3,1,0,6,3,10,1,3,0,0,90,163.9,4,0,2,15.0,0,1
3997.5,1,Daella Targaryen (daughter of Maekar I),daella.targaryen.(daughter.of.maekar.i)@ibm.com,Daella,Targaryen ,69,2,10,3,68.58,0,3,0,1,5,1,52,3,3,0,0,80,175.2,4,1,3,13.0,412,1
1270.0,1,Daemon II Blackfyre,daemon.ii.blackfyre@cocacola.com,Daemon,II Blackfyre,52,8,7,10,71.8,1,0,0,1,5,2,0,0,2,0,0,70,86.4,3,0,2,17.0,0,0
3078.25,1,Daeron I Targaryen,daeron.i.targaryen@protonmail.com,Daeron,I Targaryen,41,1,7,2,50.0,1,2,0,1,6,1,6,5,1,0,0,70,165.5,5,1,3,11.0,0,0
1220.0,1,Daeron Vaith,daeron.vaith@verizon.com,Daeron,Vaith,44,3,9,7,51.5,1,0,0,0,6,1,9,0,9,1,0,90,235.8,6,0,1,17.0,0,0
1940.0,1,Dafyn Vance,dafyn.vance@unitedtech.com,Dafyn,Vance,41,4,7,10,37.06,1,1,0,1,6,2,0,0,2,1,1,80,135.2,3,1,3,11.0,0,0
600.0,1,Dagon Greyjoy,dagon.greyjoy@gmail.com,Dagon,Greyjoy,12,2,11,4,54.2,1,2,0,1,6,2,4,2,2,1,0,80,80.0,2,1,1,18.0,0,0
945.0,1,Dake,dake@gmail.com,Dake,Dake,14,3,11,3,80.27,1,6,2,1,6,1,6,1,2,1,0,80,170.1,6,0,1,15.0,0,0
1520.0,1,Dale Seaworth,dale.seaworth@protonmail.com,Dale,Seaworth,103,4,5,7,80.0,1,1,1,0,6,2,39,3,4,0,0,80,112.6,3,0,3,14.0,0,0
2835.0,1,Dalla,dalla@gmail.com,Dalla,Dalla,50,8,6,5,129.22,1,7,0,1,5,2,26,1,3,1,1,80,214.9,4,1,3,14.0,0,0
1725.0,1,Dalla (Dragonstone),dalla.(dragonstone)@protonmail.com,Dalla,,64,6,6,3,32.3,1,3,0,0,6,1,2,0,1,1,1,90,147.1,4,0,3,15.0,894,1
1335.0,1,Danwell Frey,danwell.frey@protonmail.com,Danwell,Frey,51,4,5,5,155.23,1,1,0,0,5,2,10,2,2,0,0,90,86.4,3,1,2,16.0,0,0
1260.0,1,Daughter of the Dusk,daughter.of.the.dusk@gmail.com,Daughter,of the Dusk,35,5,4,1,85.0,1,0,0,1,5,2,1,0,2,0,0,70,88.2,2,0,3,12.0,0,0
1330.0,1,Deana Hardyng,deana.hardyng@jpmorgan.com,Deana,Hardyng,38,6,5,4,57.2,1,1,0,1,6,1,8,0,9,0,0,90,157.3,4,0,2,15.0,0,0
800.0,1,Delena Florent,delena.florent@protonmail.com,Delena,Florent,14,6,12,2,47.08,1,0,0,1,5,1,10,3,6,0,0,70,74.7,2,0,2,17.0,0,0
6150.0,1,Desmond Redwyne,desmond.redwyne@protonmail.com,Desmond,Redwyne,157,7,10,10,116.91,1,0,0,1,6,1,2,0,0,0,0,70,196.6,4,1,4,11.0,754,0
1080.0,1,Devan Seaworth,devan.seaworth@gmail.com,Devan,Seaworth,12,4,11,4,83.77,1,1,0,1,5,2,0,0,15,1,1,80,112.6,3,0,3,11.0,0,0
1800.0,1,Dickon Manwoody,dickon.manwoody@protonmail.com,Dickon,Manwoody,166,8,4,10,90.37,1,5,2,1,5,1,31,0,2,1,1,70,171.4,5,1,3,12.0,0,0
1885.0,1,Dirk,dirk@protonmail.com,Dirk,Dirk,50,6,8,4,59.5,1,0,0,1,6,2,0,0,3,1,1,90,133.7,3,1,3,12.0,0,0
520.0,1,Donel Greyjoy,donel.greyjoy@verizon.com,Donel,Greyjoy,16,4,12,6,42.3,1,2,1,0,5,2,6,3,3,0,0,70,72.9,3,0,1,17.0,0,0
1300.0,1,Donnel Haigh,donnel.haigh@cisco.com,Donnel,Haigh,41,6,4,2,78.3,1,0,0,1,6,1,48,0,1,0,0,80,86.4,3,0,2,18.0,0,0
6228.0,1,Donnor Stark,donnor.stark@aol.com,Donnor,Stark,301,6,6,6,172.0,1,0,0,1,6,2,6,1,0,1,0,90,264.9,8,1,4,10.0,1110,0
1140.0,1,Dontos Hollard,dontos.hollard@caterpillar.com,Dontos,Hollard,51,4,2,3,82.46,1,2,0,1,5,2,6,5,2,0,0,70,103.9,4,0,2,15.0,0,0
1220.0,1,Doreah,doreah@protonmail.com,Doreah,Doreah,45,4,4,2,101.19,1,2,0,0,5,2,14,2,4,1,0,70,90.0,3,0,2,18.0,31,0
2080.0,1,Dornish Dilly,dornish.dilly@yahoo.com,Dornish,Dilly,55,9,6,4,142.07,1,4,0,1,6,2,7,0,1,0,0,90,198.2,4,1,3,14.0,242,0
2130.0,1,Dorren Stark,dorren.stark@chevron.com,Dorren,Stark,88,5,8,4,88.17,1,1,0,1,5,1,7,0,3,1,0,80,177.5,5,1,3,13.0,137,0
1730.0,1,Draqaz,draqaz@mcdonalds.com,Draqaz,Draqaz,57,6,7,5,117.46,1,1,0,1,5,1,0,4,4,0,0,90,142.2,5,1,3,14.0,0,0
1790.0,1,Drennan,drennan@amex.com,Drennan,Drennan,68,6,7,9,91.5,1,0,0,0,6,1,12,0,0,0,0,90,134.9,4,0,3,15.0,108,0
1900.0,1,Duram Bar Emmon,duram.bar.emmon@merck.com,Duram,Bar Emmon,79,2,7,5,75.87,1,1,0,1,6,2,15,2,0,0,0,90,150.0,4,0,3,12.0,210,0
550.0,1,Ebben,ebben@protonmail.com,Ebben,Ebben,16,2,11,7,111.4,1,0,1,0,5,2,45,0,0,1,0,70,108.6,3,0,3,11.0,0,0
1774.0,1,Eddard Stark,eddard.stark@passport.com,Eddard,Stark,72,6,7,8,111.16,1,3,0,1,5,1,13,0,0,0,0,80,135.6,4,1,3,12.0,0,0
3327.0,1,Edderion Stark,edderion.stark@protonmail.com,Edderion,Stark,85,4,7,5,78.76,1,2,0,1,5,2,34,8,2,1,0,70,278.7,6,2,5,8.0,23,0
2550.0,1,Edmund Ambrose,edmund.ambrose@dupont.com,Edmund,Ambrose,105,4,6,10,105.68,1,8,0,1,6,1,0,1,5,1,0,70,143.7,4,1,3,12.0,0,0
550.0,1,Edmyn Tully,edmyn.tully@gmail.com,Edmyn,Tully,16,4,12,10,44.36,1,0,0,0,5,1,0,0,0,0,0,80,79.6,3,0,1,16.0,0,0
650.0,1,Edric Storm,edric.storm@gmail.com,Edric,Storm,15,7,11,8,128.05,1,2,0,1,6,2,1,0,7,0,0,80,158.8,4,0,1,17.0,0,0
1837.5,1,Edwyn Stark,edwyn.stark@boeing.com,Edwyn,Stark,12,1,12,3,53.2,1,1,0,1,6,1,22,0,5,0,0,90,87.5,3,0,2,17.0,0,0
3526.5,1,Eggon,eggon@gmail.com,Eggon,Eggon,102,4,10,10,108.78,1,5,0,1,5,1,3,1,0,0,0,70,287.2,7,1,3,13.0,337,0
4750.0,1,Eglantine,eglantine@cocacola.com,Eglantine,Eglantine,155,6,8,7,120.78,1,4,0,1,6,2,0,4,0,1,0,90,227.6,5,2,4,9.0,554,0
1150.0,1,Elbert Arryn,elbert.arryn@unitedtech.com,Elbert,Arryn,78,3,4,9,68.5,1,2,0,1,5,2,12,9,1,0,0,80,154.0,5,0,2,15.0,0,0
1299.0,1,Elinor Tyrell,elinor.tyrell@yahoo.com,Elinor,Tyrell,39,2,5,7,61.2,1,0,0,1,6,2,36,0,5,0,0,70,177.4,6,2,3,13.0,0,0
3000.0,1,Elwood,elwood@apple.com,Elwood,Elwood,56,4,7,5,118.64,1,2,0,0,6,2,8,0,1,0,0,90,161.1,4,0,4,10.0,0,0
890.0,1,Elza,elza@verizon.com,Elza,Elza,14,9,11,10,50.8,1,4,0,0,5,2,2,0,2,0,0,80,136.1,4,0,2,16.0,0,0
1979.0,1,Endrew Tarth,endrew.tarth@ibm.com,Endrew,Tarth,55,3,7,2,179.71,1,1,0,1,5,2,2,0,3,1,0,70,172.4,5,1,3,15.0,359,0
1255.0,1,Eustace Hunter,eustace.hunter@gmail.com,Eustace,Hunter,32,6,7,9,57.73,1,1,1,0,5,2,2,8,4,1,1,90,90.2,4,0,2,15.0,75,0
1662.5,1,Eustace Osgrey,eustace.osgrey@passport.com,Eustace,Osgrey,14,1,11,4,112.15,1,2,0,1,6,2,14,3,3,1,0,80,169.9,5,0,3,13.0,0,0
1730.0,1,Falia Flowers,falia.flowers@gmail.com,Falia,Flowers,60,8,9,2,210.73999999999998,1,1,1,0,6,2,9,8,1,1,1,80,140.5,4,1,3,11.0,163,0
1325.0,1,Fornio,fornio@exxon.com,Fornio,Fornio,29,2,7,3,63.0,1,1,0,1,6,2,12,0,1,0,0,70,141.2,4,1,2,18.0,0,0
1660.75,1,Fralegg,fralegg@yahoo.com,Fralegg,Fralegg,15,1,11,10,17.96,1,5,0,0,6,1,5,3,2,1,0,90,98.8,2,1,2,16.0,0,0
780.0,1,Franklyn Fowler,franklyn.fowler@chevron.com,Franklyn,Fowler,15,9,12,8,65.56,1,0,0,1,5,1,21,0,5,1,0,90,89.9,3,0,2,17.0,0,0
1270.0,1,Frenken,frenken@protonmail.com,Frenken,Frenken,49,9,2,5,107.82,0,0,0,1,5,1,0,0,1,1,1,80,114.9,5,0,2,15.0,0,0
2098.25,1,Galt,galt@gmail.com,Galt,Galt,28,1,4,7,58.0,1,0,0,1,4,2,9,0,1,0,0,80,86.4,3,0,2,16.0,0,0
3598.5,1,Garizon,garizon@yahoo.com,Garizon,Garizon,72,4,9,7,43.85,1,1,0,1,5,1,0,0,0,0,0,70,141.9,3,1,3,13.0,0,0
1550.0,1,Garlan Tyrell,garlan.tyrell@gmail.com,Garlan,Tyrell,75,6,5,10,100.5,1,0,0,1,5,2,2,9,3,0,0,80,99.0,3,0,3,14.0,0,0
1760.0,1,Garse Goodbrook,garse.goodbrook@intel.com,Garse,Goodbrook,42,5,5,6,83.29,1,0,0,1,6,1,0,0,2,1,1,80,145.6,6,0,3,12.0,0,0
